DateTime	Station ID	Start Date	Temp	Cond	Depth	DO	Flow	Latitude	Longitude
03/04/2010 12:00:00 AM	SMN	03/04/2010	13.1	1063	53.15	7.5	1540	37.347214	-120.976181
03/04/2010 12:15:00 AM	SMN	03/04/2010	13.1	1062	53.16	7.5	1550	37.347214	-120.976181
03/04/2010 12:30:00 AM	SMN	03/04/2010	13.1	1066	53.14	7.5	1540	37.347214	-120.976181
03/04/2010 12:45:00 AM	SMN	03/04/2010	13.1	1066	53.14	7.5	1540	37.347214	-120.976181
03/04/2010 1:00:00 AM	SMN	03/04/2010	13	1069	53.12	7.5	1530	37.347214	-120.976181
03/04/2010 1:15:00 AM	SMN	03/04/2010	13	1070	53.13	7.5	1530	37.347214	-120.976181
03/04/2010 1:30:00 AM	SMN	03/04/2010	13	1073	53.14	7.5	1540	37.347214	-120.976181
03/04/2010 1:45:00 AM	SMN	03/04/2010	13	1069	53.12	7.5	1530	37.347214	-120.976181
03/04/2010 2:00:00 AM	SMN	03/04/2010	12.9	1071	53.11	7.5	1520	37.347214	-120.976181
03/04/2010 2:15:00 AM	SMN	03/04/2010	12.9	1075	53.12	7.5	1530	37.347214	-120.976181
03/04/2010 2:30:00 AM	SMN	03/04/2010	12.9	1075	53.13	7.4	1530	37.347214	-120.976181
03/04/2010 2:45:00 AM	SMN	03/04/2010	12.9	1077	53.12	7.4	1530	37.347214	-120.976181
03/04/2010 3:00:00 AM	SMN	03/04/2010	12.9	1078	53.13	7.4	1530	37.347214	-120.976181
03/04/2010 3:15:00 AM	SMN	03/04/2010	12.9	1080	53.11	7.4	1520	37.347214	-120.976181
03/04/2010 3:30:00 AM	SMN	03/04/2010	12.8	1082	53.1	7.4	1520	37.347214	-120.976181
03/04/2010 3:45:00 AM	SMN	03/04/2010	12.8	1081	53.11	7.4	1520	37.347214	-120.976181
03/04/2010 4:00:00 AM	SMN	03/04/2010	12.8	1082	53.11	7.4	1520	37.347214	-120.976181
03/04/2010 4:15:00 AM	SMN	03/04/2010	12.8	1083	53.07	7.4	1500	37.347214	-120.976181
03/04/2010 4:30:00 AM	SMN	03/04/2010	12.8	1085	53.1	7.4	1520	37.347214	-120.976181
03/04/2010 4:45:00 AM	SMN	03/04/2010	12.8	1087	53.1	7.4	1520	37.347214	-120.976181
03/04/2010 5:00:00 AM	SMN	03/04/2010	12.8	1089	53.12	7.4	1530	37.347214	-120.976181
03/04/2010 5:15:00 AM	SMN	03/04/2010	12.8	1088	53.09	7.4	1510	37.347214	-120.976181
03/04/2010 5:30:00 AM	SMN	03/04/2010	12.8	1089	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 5:45:00 AM	SMN	03/04/2010	12.7	1088	53.1	7.4	1520	37.347214	-120.976181
03/04/2010 6:00:00 AM	SMN	03/04/2010	12.7	1091	53.09	7.4	1510	37.347214	-120.976181
03/04/2010 6:15:00 AM	SMN	03/04/2010	12.7	1092	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 6:30:00 AM	SMN	03/04/2010	12.7	1092	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 6:45:00 AM	SMN	03/04/2010	12.7	1094	53.06	7.4	1490	37.347214	-120.976181
03/04/2010 7:00:00 AM	SMN	03/04/2010	12.7	1094	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 7:15:00 AM	SMN	03/04/2010	12.6	1095	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 7:30:00 AM	SMN	03/04/2010	12.6	1094	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 7:45:00 AM	SMN	03/04/2010	12.6	1094	53.05	7.4	1490	37.347214	-120.976181
03/04/2010 8:00:00 AM	SMN	03/04/2010	12.6	1096	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 8:15:00 AM	SMN	03/04/2010	12.6	1099	53.07	7.4	1500	37.347214	-120.976181
03/04/2010 8:30:00 AM	SMN	03/04/2010	12.6	1099	53.08	7.4	1500	37.347214	-120.976181
03/04/2010 8:45:00 AM	SMN	03/04/2010	12.6	1102	53.07	7.4	1500	37.347214	-120.976181
03/04/2010 9:00:00 AM	SMN	03/04/2010	12.6	1101	53.04	7.4	1480	37.347214	-120.976181
03/04/2010 9:15:00 AM	SMN	03/04/2010	12.6	1099	53.05	7.5	1490	37.347214	-120.976181
03/04/2010 9:30:00 AM	SMN	03/04/2010	12.7	1101	53.04	7.5	1480	37.347214	-120.976181
03/04/2010 9:45:00 AM	SMN	03/04/2010	12.7	1102	53.05	7.5	1490	37.347214	-120.976181
03/04/2010 10:00:00 AM	SMN	03/04/2010	12.8	1105	53.05	7.5	1490	37.347214	-120.976181
03/04/2010 10:15:00 AM	SMN	03/04/2010	12.8	1107	53.05	7.5	1490	37.347214	-120.976181
03/04/2010 10:30:00 AM	SMN	03/04/2010	12.8	1108	53.06	7.5	1490	37.347214	-120.976181
03/04/2010 10:45:00 AM	SMN	03/04/2010	12.8	1107	53.05	7.5	1490	37.347214	-120.976181
03/04/2010 11:00:00 AM	SMN	03/04/2010	12.9	1108	53.04	7.5	1480	37.347214	-120.976181
03/04/2010 11:15:00 AM	SMN	03/04/2010	13	1111	53.04	7.6	1480	37.347214	-120.976181
03/04/2010 11:30:00 AM	SMN	03/04/2010	13	1114	53	7.6	1460	37.347214	-120.976181
03/04/2010 11:45:00 AM	SMN	03/04/2010	13.1	1113	53.01	7.6	1460	37.347214	-120.976181
03/04/2010 12:00:00 PM	SMN	03/04/2010	13.2	1113	53.03	7.6	1480	37.347214	-120.976181
03/04/2010 12:15:00 PM	SMN	03/04/2010	13.2	1114	53.01	7.7	1460	37.347214	-120.976181
03/04/2010 12:30:00 PM	SMN	03/04/2010	13.2	1113	53.02	7.7	1470	37.347214	-120.976181
03/04/2010 12:45:00 PM	SMN	03/04/2010	13.3	1118	53.03	7.7	1480	37.347214	-120.976181
03/04/2010 1:00:00 PM	SMN	03/04/2010	13.3	1116	53	7.7	1460	37.347214	-120.976181
03/04/2010 1:15:00 PM	SMN	03/04/2010	13.4	1120	53.02	7.8	1470	37.347214	-120.976181
03/04/2010 1:30:00 PM	SMN	03/04/2010	13.5	1124	53.02	7.8	1470	37.347214	-120.976181
03/04/2010 1:45:00 PM	SMN	03/04/2010	13.5	1122	52.98	7.8	1450	37.347214	-120.976181
03/04/2010 2:00:00 PM	SMN	03/04/2010	13.6	1122	52.99	7.8	1450	37.347214	-120.976181
03/04/2010 2:15:00 PM	SMN	03/04/2010	13.7	1125	53	7.8	1460	37.347214	-120.976181
03/04/2010 2:30:00 PM	SMN	03/04/2010	13.7	1124	53	7.9	1460	37.347214	-120.976181
03/04/2010 2:45:00 PM	SMN	03/04/2010	13.8	1129	52.99	7.9	1450	37.347214	-120.976181
03/04/2010 3:00:00 PM	SMN	03/04/2010	13.8	1130	53	7.9	1460	37.347214	-120.976181
03/04/2010 3:15:00 PM	SMN	03/04/2010	13.8	1134	52.99	7.9	1450	37.347214	-120.976181
03/04/2010 3:30:00 PM	SMN	03/04/2010	13.8	1131	52.97	8	1440	37.347214	-120.976181
03/04/2010 3:45:00 PM	SMN	03/04/2010	13.8	1133	52.98	8	1450	37.347214	-120.976181
03/04/2010 4:00:00 PM	SMN	03/04/2010	13.8	1136	52.99	8	1450	37.347214	-120.976181
03/04/2010 4:15:00 PM	SMN	03/04/2010	13.8	1136	52.99	8	1450	37.347214	-120.976181
03/04/2010 4:30:00 PM	SMN	03/04/2010	13.8	1136	52.98	8	1450	37.347214	-120.976181
03/04/2010 4:45:00 PM	SMN	03/04/2010	13.8	1135	52.99	8	1450	37.347214	-120.976181
03/04/2010 5:00:00 PM	SMN	03/04/2010	13.8	1136	52.99	8	1450	37.347214	-120.976181
03/04/2010 5:15:00 PM	SMN	03/04/2010	13.8	1140	52.97	8.1	1440	37.347214	-120.976181
03/04/2010 5:30:00 PM	SMN	03/04/2010	13.8	1139	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 5:45:00 PM	SMN	03/04/2010	13.8	1138	53	8.1	1460	37.347214	-120.976181
03/04/2010 6:00:00 PM	SMN	03/04/2010	13.8	1143	53	8.1	1460	37.347214	-120.976181
03/04/2010 6:15:00 PM	SMN	03/04/2010	13.7	1140	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 6:30:00 PM	SMN	03/04/2010	13.7	1143	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 6:45:00 PM	SMN	03/04/2010	13.7	1144	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 7:00:00 PM	SMN	03/04/2010	13.7	1146	52.96	8.1	1440	37.347214	-120.976181
03/04/2010 7:15:00 PM	SMN	03/04/2010	13.7	1147	52.98	8.1	1450	37.347214	-120.976181
03/04/2010 7:30:00 PM	SMN	03/04/2010	13.6	1148	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 7:45:00 PM	SMN	03/04/2010	13.6	1145	52.98	8.1	1450	37.347214	-120.976181
03/04/2010 8:00:00 PM	SMN	03/04/2010	13.6	1146	53.01	8.1	1460	37.347214	-120.976181
03/04/2010 8:15:00 PM	SMN	03/04/2010	13.6	1148	53	8.1	1460	37.347214	-120.976181
03/04/2010 8:30:00 PM	SMN	03/04/2010	13.5	1150	52.99	8.1	1450	37.347214	-120.976181
03/04/2010 8:45:00 PM	SMN	03/04/2010	13.5	1149	53.01	8.1	1460	37.347214	-120.976181
03/04/2010 9:00:00 PM	SMN	03/04/2010	13.5	1151	53.01	8.1	1460	37.347214	-120.976181
03/04/2010 9:15:00 PM	SMN	03/04/2010	13.4	1151	53.04	8.1	1480	37.347214	-120.976181
03/04/2010 9:30:00 PM	SMN	03/04/2010	13.4	1151	53.03	8.1	1480	37.347214	-120.976181
03/04/2010 9:45:00 PM	SMN	03/04/2010	13.4	1150	53.04	8.1	1480	37.347214	-120.976181
03/04/2010 10:00:00 PM	SMN	03/04/2010	13.3	1151	53.06	8.1	1490	37.347214	-120.976181
03/04/2010 10:15:00 PM	SMN	03/04/2010	13.3	1154	53.07	8	1500	37.347214	-120.976181
03/04/2010 10:30:00 PM	SMN	03/04/2010	13.3	1153	53.08	8	1500	37.347214	-120.976181
03/04/2010 10:45:00 PM	SMN	03/04/2010	13.2	1152	53.08	8	1500	37.347214	-120.976181
03/04/2010 11:00:00 PM	SMN	03/04/2010	13.2	1150	53.09	8	1510	37.347214	-120.976181
03/04/2010 11:15:00 PM	SMN	03/04/2010	13.2	1153	53.12	8	1530	37.347214	-120.976181
03/04/2010 11:30:00 PM	SMN	03/04/2010	13.1	1154	53.12	8	1530	37.347214	-120.976181
03/04/2010 11:45:00 PM	SMN	03/04/2010	13.1	1155	53.14	8	1540	37.347214	-120.976181
03/05/2010 12:00:00 AM	SMN	03/04/2010	13.1	1156	53.16	8	1550	37.347214	-120.976181
